VDN:,83600-83622;83671-83678
Date:,10/23/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
10/23/2021,1:15 PM,-,13:30,20,20,20,20,0,0,0,0,0,:02:15,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,100.00,90.00,.00,95.00,.00,95.00,.00,95.00,.00,100.00,.00,:35:44,:00:00,:35:44,:00:53,:36:37,2,1,:00:50,,,,20,0,0,:35:44,:00:00,:00:00,:00:53,:00:00,:00:00
10/23/2021,1:30 PM,-,13:45,22,22,21,21,1,0,0,0,0,:04:29,:00:05,:00:00,:00:13,:00:05,,1,0,0,0,0,0,0,0,0,0,16,2,0,0,0,2,1,0,0,0,100.00,76.19,.00,85.71,.00,85.71,.00,85.71,.00,85.71,.00,:47:04,:00:01,:47:05,:00:51,:47:56,2,2,:01:05,,,,21,0,0,:47:04,:00:00,:00:00,:00:51,:00:00,:00:00
10/23/2021,1:45 PM,-,14:00,26,26,25,25,1,0,0,0,0,:04:15,:00:01,:00:00,:00:10,:00:01,,1,0,0,0,0,0,0,0,0,0,20,2,1,0,1,0,0,1,0,0,100.00,80.00,.00,88.00,.00,92.00,.00,92.00,.00,96.00,.00,1:12:20,:00:02,1:12:22,:01:06,1:13:28,2,2,:01:13,,,,25,0,0,1:12:20,:00:00,:00:00,:01:06,:00:00,:00:00
10/23/2021,2:00 PM,-,14:15,21,21,21,21,0,0,0,0,0,:02:29,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,0,0,0,0,0,100.00,85.71,.00,90.48,.00,95.24,.00,100.00,.00,100.00,.00,:42:10,:00:00,:42:10,:00:59,:43:09,0,1,:00:33,,,,21,0,0,:42:10,:00:00,:00:00,:00:59,:00:00,:00:00
10/23/2021,2:15 PM,-,14:30,29,29,29,29,0,0,0,0,0,:02:06,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:04:17,:00:01,1:04:18,:01:14,1:05:32,4,1,:00:08,,,,29,0,0,1:04:17,:00:00,:00:00,:01:14,:00:00,:00:00
10/23/2021,2:30 PM,-,14:45,24,24,24,23,1,0,0,0,0,:01:52,:00:42,:00:00,:00:05,:00:42,,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,95.83,91.67,4.17,91.67,4.17,95.83,4.17,95.83,4.17,95.83,.00,:57:15,:00:00,:57:15,:01:05,:58:20,0,1,:00:42,,,,23,0,0,:57:15,:00:00,:00:00,:01:05,:00:00,:00:00
10/23/2021,2:45 PM,-,15:00,27,27,27,26,1,0,0,0,0,:04:54,:01:10,:00:00,:00:11,:01:10,,0,0,0,0,0,0,1,0,0,0,22,0,3,0,0,0,0,0,0,1,96.30,81.48,3.70,81.48,3.70,92.59,3.70,92.59,3.70,92.59,3.70,1:00:57,:00:00,1:00:57,:01:13,1:02:10,1,2,:02:05,,,,26,0,0,1:00:57,:00:00,:00:00,:01:13,:00:00,:00:00
10/23/2021,3:00 PM,-,15:15,18,18,18,18,0,0,0,0,0,:01:22,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,100.00,94.44,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:38:50,:00:00,:38:50,:00:51,:39:41,0,1,:00:11,,,,18,0,0,:38:50,:00:00,:00:00,:00:51,:00:00,:00:00
10/23/2021,3:15 PM,-,15:30,19,19,18,18,1,0,0,0,0,:01:12,:00:01,:00:00,:00:04,:00:01,,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:39:33,:00:00,:39:33,:00:45,:40:18,1,1,:00:08,,,,18,0,0,:39:33,:00:00,:00:00,:00:45,:00:00,:00:00
10/23/2021,3:30 PM,-,15:45,24,24,24,24,0,0,0,0,0,:01:41,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:48:21,:00:00,:48:21,:01:05,:49:26,2,1,:00:10,,,,24,0,0,:48:21,:00:00,:00:00,:01:05,:00:00,:00:00
10/23/2021,3:45 PM,-,16:00,18,18,18,18,0,0,0,0,0,:01:13,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:27:31,:00:00,:27:31,:00:50,:28:21,2,1,:00:07,,,,18,0,0,:27:31,:00:00,:00:00,:00:50,:00:00,:00:00
10/23/2021,4:00 PM,-,16:15,13,13,13,13,0,0,0,0,0,:00:44,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:41:34,:00:01,:41:35,:00:33,:42:08,1,1,:00:05,,,,13,0,0,:41:34,:00:00,:00:00,:00:33,:00:00,:00:00
10/23/2021,4:15 PM,-,16:30,11,11,10,10,1,0,0,0,0,:00:30,:00:01,:00:00,:00:03,:00:01,,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:22:00,:00:00,:22:00,:00:24,:22:24,1,1,:00:05,,,,10,0,0,:22:00,:00:00,:00:00,:00:24,:00:00,:00:00
10/23/2021,4:30 PM,-,16:45,27,27,27,22,5,0,0,0,0,:16:20,:05:16,:00:00,:00:45,:01:03,,0,1,0,0,1,1,0,0,1,1,12,0,2,1,1,0,0,0,1,5,81.48,44.44,18.52,44.44,14.81,51.85,14.81,55.56,14.81,59.26,11.11,1:17:42,:00:00,1:17:42,:01:02,1:18:44,1,4,:04:19,,,,22,0,0,1:17:42,:00:00,:00:00,:01:02,:00:00,:00:00
10/23/2021,4:45 PM,-,17:00,25,25,25,25,0,0,0,0,0,:04:12,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,1,0,1,0,0,100.00,88.00,.00,88.00,.00,88.00,.00,88.00,.00,92.00,.00,:58:26,:00:00,:58:26,:01:07,:59:33,2,1,:01:19,,,,25,0,0,:58:26,:00:00,:00:00,:01:07,:00:00,:00:00
10/23/2021,5:00 PM,-,17:15,18,18,17,16,2,0,0,0,0,:01:41,:00:52,:00:00,:00:06,:00:26,,1,0,0,0,1,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,94.12,88.24,5.88,88.24,5.88,88.24,5.88,88.24,5.88,94.12,.00,:44:55,:00:01,:44:56,:00:44,:45:40,2,1,:00:48,,,,16,0,0,:44:55,:00:00,:00:00,:00:44,:00:00,:00:00
10/23/2021,5:15 PM,-,17:30,19,19,19,19,0,0,0,0,0,:03:12,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,13,2,3,1,0,0,0,0,0,0,100.00,68.42,.00,78.95,.00,94.74,.00,100.00,.00,100.00,.00,:44:57,:00:00,:44:57,:00:53,:45:50,3,2,:00:32,,,,19,0,0,:44:57,:00:00,:00:00,:00:53,:00:00,:00:00
10/23/2021,5:30 PM,-,17:45,19,19,19,18,1,0,0,0,0,:01:08,:01:25,:00:00,:00:04,:01:25,,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,94.74,94.74,5.26,94.74,5.26,94.74,5.26,94.74,5.26,94.74,5.26,:47:20,:00:01,:47:21,:00:48,:48:09,1,2,:01:25,,,,18,0,0,:47:20,:00:00,:00:00,:00:48,:00:00,:00:00
10/23/2021,5:45 PM,-,18:00,18,18,18,18,0,0,0,0,0,:03:13,:00:00,:00:00,:00:11,,,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,1,0,0,0,0,100.00,77.78,.00,83.33,.00,88.89,.00,94.44,.00,94.44,.00,:35:23,:00:01,:35:24,:00:48,:36:12,3,1,:00:59,,,,18,0,0,:35:23,:00:00,:00:00,:00:48,:00:00,:00:00
