VDN:,83600-83622;83671-83678
Date:,11/11/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
11/11/2021,4:00 PM,-,16:15,28,28,28,28,0,0,0,0,0,:01:49,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:52:31,:00:03,:52:34,:01:16,:53:50,3,1,:00:08,,,,28,0,0,:52:31,:00:00,:00:00,:01:16,:00:00,:00:00
11/11/2021,4:15 PM,-,16:30,38,38,37,37,1,0,0,0,0,:04:22,:00:08,:00:00,:00:07,:00:08,,1,0,0,0,0,0,0,0,0,0,28,6,2,1,0,0,0,0,0,0,100.00,75.68,.00,91.89,.00,97.30,.00,100.00,.00,100.00,.00,1:29:27,:00:01,1:29:28,:01:46,1:31:14,5,2,:00:32,,,,37,0,0,1:29:27,:00:00,:00:00,:01:46,:00:00,:00:00
11/11/2021,4:30 PM,-,16:45,40,40,40,40,0,0,0,0,0,:05:37,:00:00,:00:00,:00:08,,,0,0,0,0,0,0,0,0,0,0,31,4,2,2,1,0,0,0,0,0,100.00,77.50,.00,87.50,.00,92.50,.00,97.50,.00,100.00,.00,1:50:34,:00:01,1:50:35,:02:39,1:53:14,2,2,:00:42,,,,40,0,0,1:50:34,:00:00,:00:00,:02:39,:00:00,:00:00
11/11/2021,4:45 PM,-,17:00,34,34,34,34,0,0,0,0,0,:04:04,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,27,4,1,2,0,0,0,0,0,0,100.00,79.41,.00,91.18,.00,94.12,.00,100.00,.00,100.00,.00,1:02:31,:00:01,1:02:32,:01:46,1:04:18,5,1,:00:35,,,,34,0,0,1:02:31,:00:00,:00:00,:01:46,:00:00,:00:00
11/11/2021,5:00 PM,-,17:15,30,30,30,26,4,0,0,0,0,:09:24,:03:40,:00:00,:00:22,:00:55,,0,0,2,0,0,1,0,0,0,1,14,2,2,3,0,2,0,2,1,0,86.67,46.67,13.33,53.33,13.33,60.00,6.67,70.00,6.67,70.00,6.67,1:24:35,:00:01,1:24:36,:01:21,1:25:57,3,2,:01:55,,,,26,0,0,1:24:35,:00:00,:00:00,:01:21,:00:00,:00:00
11/11/2021,5:15 PM,-,17:30,32,32,32,32,0,0,0,0,0,:36:23,:00:00,:00:00,:01:08,,,0,0,0,0,0,0,0,0,0,0,8,6,4,1,1,0,1,0,0,11,100.00,25.00,.00,43.75,.00,56.25,.00,59.38,.00,62.50,.00,1:42:14,:00:01,1:42:15,:01:35,1:43:50,2,3,:04:33,,,,32,0,0,1:42:14,:00:00,:00:00,:01:35,:00:00,:00:00
11/11/2021,5:30 PM,-,17:45,30,30,30,29,1,0,0,0,0,:12:32,:01:31,:00:00,:00:26,:01:31,,0,0,0,0,0,0,0,0,0,1,18,1,2,1,1,2,2,0,0,2,96.67,60.00,3.33,63.33,3.33,70.00,3.33,73.33,3.33,76.67,3.33,1:09:46,:00:00,1:09:46,:01:25,1:11:11,6,2,:02:41,,,,29,0,0,1:09:46,:00:00,:00:00,:01:25,:00:00,:00:00
11/11/2021,5:45 PM,-,18:00,24,24,24,24,0,0,0,0,0,:10:26,:00:00,:00:00,:00:26,,,0,0,0,0,0,0,0,0,0,0,16,1,1,1,2,0,0,0,0,3,100.00,66.67,.00,70.83,.00,75.00,.00,79.17,.00,87.50,.00,1:06:48,:00:01,1:06:49,:01:07,1:07:56,3,1,:02:39,,,,24,0,0,1:06:48,:00:00,:00:00,:01:07,:00:00,:00:00
11/11/2021,6:00 PM,-,18:15,31,31,31,31,0,0,0,0,0,:04:42,:00:00,:00:00,:00:09,,,0,0,0,0,0,0,0,0,0,0,27,2,0,1,0,0,0,0,0,1,100.00,87.10,.00,93.55,.00,93.55,.00,96.77,.00,96.77,.00,:58:27,:00:01,:58:28,:01:33,1:00:01,3,1,:01:36,,,,31,0,0,:58:27,:00:00,:00:00,:01:33,:00:00,:00:00
11/11/2021,6:15 PM,-,18:30,26,26,26,26,0,0,0,0,0,:01:32,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:58:28,:00:00,:58:28,:01:07,:59:35,5,1,:00:06,,,,26,0,0,:58:28,:00:00,:00:00,:01:07,:00:00,:00:00
11/11/2021,6:30 PM,-,18:45,24,24,24,24,0,0,0,0,0,:02:28,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,0,0,0,0,0,100.00,91.67,.00,95.83,.00,95.83,.00,95.83,.00,100.00,.00,:44:42,:00:01,:44:43,:01:04,:45:47,4,2,:00:43,,,,24,0,0,:44:42,:00:00,:00:00,:01:04,:00:00,:00:00
11/11/2021,6:45 PM,-,19:00,31,31,29,29,2,0,0,0,0,:05:25,:00:03,:00:00,:00:11,:00:02,,2,0,0,0,0,0,0,0,0,0,24,1,1,1,1,0,0,0,0,1,100.00,82.76,.00,86.21,.00,89.66,.00,93.10,.00,96.55,.00,1:20:52,:00:00,1:20:52,:01:21,1:22:13,2,2,:01:36,,,,29,0,0,1:20:52,:00:00,:00:00,:01:21,:00:00,:00:00
11/11/2021,7:00 PM,-,19:15,26,26,26,25,1,0,0,0,0,:05:20,:01:18,:00:00,:00:13,:01:18,,0,0,0,0,0,0,0,1,0,0,17,3,2,2,0,0,0,0,1,0,96.15,65.38,3.85,76.92,3.85,84.62,3.85,92.31,3.85,92.31,3.85,1:09:51,:00:00,1:09:51,:01:10,1:11:01,3,2,:01:30,,,,25,0,0,1:09:51,:00:00,:00:00,:01:10,:00:00,:00:00
11/11/2021,7:15 PM,-,19:30,31,31,30,30,1,0,0,0,0,:02:49,:00:03,:00:00,:00:06,:00:03,,1,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,0,0,0,0,100.00,86.67,.00,96.67,.00,100.00,.00,100.00,.00,100.00,.00,1:22:54,:00:01,1:22:55,:01:23,1:24:18,2,1,:00:22,,,,30,0,0,1:22:54,:00:00,:00:00,:01:23,:00:00,:00:00
11/11/2021,7:30 PM,-,19:45,30,30,30,30,0,0,0,0,0,:09:07,:00:00,:00:00,:00:18,,,0,0,0,0,0,0,0,0,0,0,22,1,1,2,0,1,0,0,0,3,100.00,73.33,.00,76.67,.00,80.00,.00,86.67,.00,86.67,.00,1:05:58,:00:01,1:05:59,:01:28,1:07:27,6,2,:01:39,,,,30,0,0,1:05:58,:00:00,:00:00,:01:28,:00:00,:00:00
11/11/2021,7:45 PM,-,20:00,20,20,20,20,0,0,0,0,0,:01:23,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:00:31,:00:00,1:00:31,:00:52,1:01:23,0,1,:00:09,,,,20,0,0,1:00:31,:00:00,:00:00,:00:52,:00:00,:00:00
11/11/2021,8:00 PM,-,20:15,19,19,19,19,0,0,0,0,0,:01:19,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,100.00,94.74,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:55:26,:00:01,:55:27,:00:52,:56:19,2,1,:00:13,,,,19,0,0,:55:26,:00:00,:00:00,:00:52,:00:00,:00:00
11/11/2021,8:15 PM,-,20:30,18,18,18,17,1,0,0,0,0,:01:35,:00:37,:00:00,:00:06,:00:37,,0,0,0,1,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,94.44,83.33,5.56,94.44,5.56,94.44,5.56,94.44,.00,94.44,.00,:39:48,:00:00,:39:48,:00:44,:40:32,0,1,:00:37,,,,17,0,0,:39:48,:00:00,:00:00,:00:44,:00:00,:00:00
11/11/2021,8:30 PM,-,20:45,23,23,23,23,0,0,0,0,0,:01:36,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,100.00,95.65,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:04:57,:00:00,1:04:57,:01:01,1:05:58,4,1,:00:12,,,,23,0,0,1:04:57,:00:00,:00:00,:01:01,:00:00,:00:00
11/11/2021,8:45 PM,-,21:00,13,13,13,10,3,0,0,0,0,:05:50,:06:54,:00:00,:00:35,:02:18,,0,0,0,0,0,0,0,0,0,3,5,1,1,0,1,0,0,0,0,2,76.92,38.46,23.08,46.15,23.08,53.85,23.08,53.85,23.08,61.54,23.08,:52:18,:00:00,:52:18,:00:26,:52:44,1,3,:03:30,,,,10,0,0,:52:18,:00:00,:00:00,:00:26,:00:00,:00:00
11/11/2021,9:00 PM,-,21:15,29,29,29,25,4,0,0,0,0,:25:06,:09:44,:00:00,:01:00,:02:26,,0,0,0,0,0,0,0,1,1,2,9,0,1,1,1,1,2,1,4,5,86.21,31.03,13.79,31.03,13.79,34.48,13.79,37.93,13.79,41.38,13.79,1:15:51,:00:00,1:15:51,:01:04,1:16:55,2,4,:04:31,,,,25,0,0,1:15:51,:00:00,:00:00,:01:04,:00:00,:00:00
11/11/2021,9:15 PM,-,21:30,9,9,9,9,0,0,0,0,0,:00:47,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:27:08,:00:01,:27:09,:00:24,:27:33,2,1,:00:07,,,,9,0,0,:27:08,:00:00,:00:00,:00:24,:00:00,:00:00
11/11/2021,9:30 PM,-,21:45,12,12,12,12,0,0,0,0,0,:00:52,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:40:58,:00:01,:40:59,:00:31,:41:30,2,1,:00:08,,,,12,0,0,:40:58,:00:00,:00:00,:00:31,:00:00,:00:00
11/11/2021,9:45 PM,-,22:00,20,20,19,18,2,0,0,0,0,:02:26,:00:34,:00:00,:00:08,:00:17,,1,0,0,1,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,94.74,84.21,5.26,84.21,5.26,84.21,5.26,94.74,.00,94.74,.00,:49:47,:00:00,:49:47,:00:45,:50:32,2,1,:00:40,,,,18,0,0,:49:47,:00:00,:00:00,:00:45,:00:00,:00:00
11/11/2021,10:00 PM,-,22:15,12,12,12,10,2,0,0,0,0,:02:19,:01:53,:00:00,:00:14,:00:57,,0,1,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,1,0,83.33,58.33,16.67,75.00,8.33,75.00,8.33,75.00,8.33,75.00,8.33,:36:19,:00:00,:36:19,:00:23,:36:42,0,1,:01:35,,,,10,0,0,:36:19,:00:00,:00:00,:00:23,:00:00,:00:00
11/11/2021,10:15 PM,-,22:30,6,6,6,6,0,0,0,0,0,:00:28,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:13:56,:00:00,:13:56,:00:16,:14:12,0,1,:00:09,,,,6,0,0,:13:56,:00:00,:00:00,:00:16,:00:00,:00:00
11/11/2021,10:30 PM,-,22:45,5,5,5,5,0,0,0,0,0,:00:27,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,100.00,80.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:08:56,:00:00,:08:56,:00:11,:09:07,0,1,:00:11,,,,5,0,0,:08:56,:00:00,:00:00,:00:11,:00:00,:00:00
11/11/2021,10:45 PM,-,23:00,3,3,3,3,0,0,0,0,0,:00:14,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:10:43,:00:00,:10:43,:00:08,:10:51,0,1,:00:07,,,,3,0,0,:10:43,:00:00,:00:00,:00:08,:00:00,:00:00
11/11/2021,11:00 PM,-,23:15,9,9,9,9,0,0,0,0,0,:00:46,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,100.00,88.89,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:25:28,:00:01,:25:29,:00:22,:25:51,1,1,:00:11,,,,9,0,0,:25:28,:00:00,:00:00,:00:22,:00:00,:00:00
11/11/2021,11:15 PM,-,23:30,3,3,3,3,0,0,0,0,0,:00:12,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:07:41,:00:00,:07:41,:00:06,:07:47,0,1,:00:04,,,,3,0,0,:07:41,:00:00,:00:00,:00:06,:00:00,:00:00
11/11/2021,11:30 PM,-,23:45,5,5,5,5,0,0,0,0,0,:00:25,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:08:33,:00:00,:08:33,:00:13,:08:46,0,1,:00:06,,,,5,0,0,:08:33,:00:00,:00:00,:00:13,:00:00,:00:00
11/11/2021,11:45 PM,-,00:00,10,10,10,10,0,0,0,0,0,:00:46,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:21:47,:00:00,:21:47,:00:28,:22:15,0,1,:00:07,,,,10,0,0,:21:47,:00:00,:00:00,:00:28,:00:00,:00:00
