VDN:,83632-83665;83685-83701;83729-83738;83741-83744
Date:,11/4/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
11/4/2021,6:45 AM,-,07:00,1,1,1,0,1,0,0,0,0,:00:00,:03:13,:00:00,,:03:13,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,:00:00,:00:00,:00:00,:00:00,:00:00,0,1,:03:13,,,,0,0,0,:00:00,:00:00,:00:00,:00:00,:00:00,:00:00
11/4/2021,7:00 AM,-,07:15,1,1,1,1,0,0,0,0,0,:01:49,:00:00,:00:00,:01:49,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,:05:51,:00:00,:05:51,:00:02,:05:53,0,1,:01:49,,,,0,1,0,:00:00,:05:51,:00:00,:00:00,:00:02,:00:00
11/4/2021,7:15 AM,-,07:30,1,1,1,1,0,0,0,0,0,:00:03,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:03:06,:00:01,:03:07,:00:05,:03:12,1,0,:00:03,,,,1,0,0,:03:06,:00:00,:00:00,:00:05,:00:00,:00:00
11/4/2021,7:30 AM,-,07:45,5,5,5,4,1,0,0,0,0,:04:12,:01:33,:00:00,:01:03,:01:33,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,80.00,60.00,20.00,60.00,20.00,60.00,20.00,60.00,20.00,60.00,20.00,:21:09,:00:00,:21:09,:00:22,:21:31,0,1,:04:05,,,,4,0,0,:21:09,:00:00,:00:00,:00:22,:00:00,:00:00
11/4/2021,7:45 AM,-,08:00,8,8,8,7,1,0,0,0,0,:07:48,:02:53,:00:00,:01:07,:02:53,,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,1,1,87.50,37.50,12.50,37.50,12.50,50.00,12.50,50.00,12.50,50.00,12.50,:25:19,:00:00,:25:19,:00:38,:25:57,0,2,:05:00,,,,7,0,0,:25:19,:00:00,:00:00,:00:38,:00:00,:00:00
11/4/2021,8:00 AM,-,08:15,18,18,18,18,0,0,0,0,0,:05:46,:00:00,:00:00,:00:19,,,0,0,0,0,0,0,0,0,0,0,12,1,1,2,0,0,0,0,0,2,100.00,66.67,.00,72.22,.00,77.78,.00,88.89,.00,88.89,.00,1:01:09,:00:01,1:01:10,:01:33,1:02:43,3,1,:01:34,,,,18,0,0,1:01:09,:00:00,:00:00,:01:33,:00:00,:00:00
11/4/2021,8:15 AM,-,08:30,8,8,8,8,0,0,0,0,0,:00:29,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:29:16,:00:00,:29:16,:00:38,:29:54,0,1,:00:07,,,,8,0,0,:29:16,:00:00,:00:00,:00:38,:00:00,:00:00
11/4/2021,8:30 AM,-,08:45,15,15,15,15,0,0,0,0,0,:01:02,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:06:42,:00:00,1:06:42,:01:15,1:07:57,0,1,:00:06,,,,15,0,0,1:06:42,:00:00,:00:00,:01:15,:00:00,:00:00
11/4/2021,8:45 AM,-,09:00,23,23,23,23,0,0,0,0,0,:14:43,:00:00,:00:00,:00:38,,,0,0,0,0,0,0,0,0,0,0,11,2,3,1,0,1,0,0,0,5,100.00,47.83,.00,56.52,.00,69.57,.00,73.91,.00,73.91,.00,1:17:47,:00:02,1:17:49,:01:49,1:19:38,2,2,:02:56,,,,23,0,0,1:17:47,:00:00,:00:00,:01:49,:00:00,:00:00
11/4/2021,9:00 AM,-,09:15,17,17,17,17,0,0,0,0,0,:01:17,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,100.00,94.12,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:32:10,:00:00,1:32:10,:02:42,1:34:52,1,1,:00:18,,,,17,0,0,1:32:10,:00:00,:00:00,:02:42,:00:00,:00:00
11/4/2021,9:15 AM,-,09:30,19,19,19,19,0,0,0,0,0,:01:36,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,100.00,89.47,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:24:20,:00:00,1:24:20,:01:41,1:26:01,0,1,:00:12,,,,19,0,0,1:24:20,:00:00,:00:00,:01:41,:00:00,:00:00
11/4/2021,9:30 AM,-,09:45,24,24,24,24,0,0,0,0,0,:02:26,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,100.00,95.83,.00,95.83,.00,95.83,.00,95.83,.00,100.00,.00,1:24:33,:00:00,1:24:33,:02:53,1:27:26,6,2,:00:42,,,,24,0,0,1:24:33,:00:00,:00:00,:02:53,:00:00,:00:00
11/4/2021,9:45 AM,-,10:00,28,28,28,27,1,0,0,0,0,:13:51,:01:50,:00:00,:00:31,:01:50,,0,0,0,0,0,0,0,0,0,1,18,1,1,1,0,1,0,1,0,4,96.43,64.29,3.57,67.86,3.57,71.43,3.57,75.00,3.57,75.00,3.57,1:50:59,:00:01,1:51:00,:02:02,1:53:02,3,2,:02:34,,,,27,0,0,1:50:59,:00:00,:00:00,:02:02,:00:00,:00:00
11/4/2021,10:00 AM,-,10:15,19,19,19,18,1,0,0,0,0,:01:22,:00:14,:00:00,:00:05,:00:14,,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,94.74,94.74,5.26,94.74,.00,94.74,.00,94.74,.00,94.74,.00,:54:23,:00:01,:54:24,:05:43,1:00:07,4,1,:00:14,,,,18,0,0,:54:23,:00:00,:00:00,:05:43,:00:00,:00:00
11/4/2021,10:15 AM,-,10:30,21,21,21,20,1,0,0,0,0,:10:55,:03:59,:00:00,:00:33,:03:59,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,2,1,0,1,0,3,95.24,61.90,4.76,61.90,4.76,61.90,4.76,61.90,4.76,71.43,4.76,1:16:57,:00:01,1:16:58,:01:27,1:18:25,2,2,:03:59,,,,20,0,0,1:16:57,:00:00,:00:00,:01:27,:00:00,:00:00
11/4/2021,10:30 AM,-,10:45,28,28,28,25,3,0,0,0,0,:31:27,:02:54,:00:00,:01:15,:00:58,,0,1,0,1,0,0,0,0,0,1,7,0,1,3,2,0,0,3,0,9,89.29,25.00,10.71,25.00,7.14,28.57,7.14,39.29,3.57,46.43,3.57,2:02:52,:00:00,2:02:52,:03:40,2:06:32,0,2,:03:55,,,,25,0,0,2:02:52,:00:00,:00:00,:03:40,:00:00,:00:00
11/4/2021,10:45 AM,-,11:00,21,21,21,21,0,0,0,0,0,:01:34,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:26:00,:00:02,1:26:02,:03:25,1:29:27,2,1,:00:10,,,,21,0,0,1:26:00,:00:00,:00:00,:03:25,:00:00,:00:00
11/4/2021,11:00 AM,-,11:15,23,23,23,23,0,0,0,0,0,:01:51,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:26:31,:00:03,1:26:34,:01:51,1:28:25,8,2,:00:08,,,,23,0,0,1:26:31,:00:00,:00:00,:01:51,:00:00,:00:00
11/4/2021,11:15 AM,-,11:30,21,21,21,21,0,0,0,0,0,:03:39,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,0,0,1,0,100.00,85.71,.00,90.48,.00,90.48,.00,90.48,.00,90.48,.00,1:11:13,:00:01,1:11:14,:01:37,1:12:51,4,2,:01:22,,,,21,0,0,1:11:13,:00:00,:00:00,:01:37,:00:00,:00:00
11/4/2021,11:30 AM,-,11:45,20,20,20,20,0,0,0,0,0,:01:54,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,100.00,95.00,.00,95.00,.00,100.00,.00,100.00,.00,100.00,.00,1:12:04,:00:01,1:12:05,:01:50,1:13:55,3,1,:00:22,,,,20,0,0,1:12:04,:00:00,:00:00,:01:50,:00:00,:00:00
11/4/2021,11:45 AM,-,12:00,26,25,25,24,1,1,1,1,0,:05:01,:01:02,:01:09,:00:13,:01:02,:01:09,0,0,0,0,0,0,1,0,0,0,17,3,0,2,1,1,0,0,0,0,96.00,68.00,4.00,80.00,4.00,80.00,4.00,88.00,4.00,92.00,4.00,1:35:33,:00:01,1:35:34,:03:20,1:38:54,2,1,:01:09,,,,24,0,0,1:35:33,:00:00,:00:00,:03:20,:00:00,:00:00
11/4/2021,12:00 PM,-,12:15,22,22,22,20,2,0,0,0,0,:06:22,:03:13,:00:00,:00:19,:01:37,,0,0,0,0,0,0,0,0,1,1,14,2,1,1,0,1,0,0,0,1,90.91,63.64,9.09,72.73,9.09,77.27,9.09,81.82,9.09,81.82,9.09,1:05:11,:00:01,1:05:12,:07:34,1:12:46,3,2,:02:56,,,,20,0,0,1:05:11,:00:00,:00:00,:07:34,:00:00,:00:00
11/4/2021,12:15 PM,-,12:30,18,18,18,17,1,0,0,0,0,:18:47,:00:53,:00:00,:01:06,:00:53,,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,2,0,7,94.44,44.44,5.56,44.44,5.56,44.44,5.56,44.44,5.56,44.44,5.56,1:48:59,:00:01,1:49:00,:02:20,1:51:20,1,2,:03:03,,,,17,0,0,1:48:59,:00:00,:00:00,:02:20,:00:00,:00:00
11/4/2021,12:30 PM,-,12:45,28,28,28,26,2,0,0,0,0,:11:26,:00:49,:00:00,:00:26,:00:25,,0,1,0,1,0,0,0,0,0,0,12,3,2,2,1,3,1,1,0,1,92.86,42.86,7.14,53.57,3.57,60.71,3.57,67.86,.00,71.43,.00,1:57:34,:00:00,1:57:34,:03:55,2:01:29,3,2,:01:51,,,,26,0,0,1:57:34,:00:00,:00:00,:03:55,:00:00,:00:00
11/4/2021,12:45 PM,-,13:00,23,23,23,23,0,0,0,0,0,:05:22,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,16,3,1,0,2,0,0,0,0,1,100.00,69.57,.00,82.61,.00,86.96,.00,86.96,.00,95.65,.00,1:40:11,:00:01,1:40:12,:01:48,1:42:00,5,1,:01:40,,,,23,0,0,1:40:11,:00:00,:00:00,:01:48,:00:00,:00:00
11/4/2021,1:00 PM,-,13:15,19,19,19,19,0,0,0,0,0,:01:27,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:27:56,:00:01,1:27:57,:01:52,1:29:49,4,1,:00:08,,,,19,0,0,1:27:56,:00:00,:00:00,:01:52,:00:00,:00:00
11/4/2021,1:15 PM,-,13:30,31,31,31,29,2,0,0,0,0,:13:16,:01:29,:00:00,:00:27,:00:45,,0,0,1,0,0,0,1,0,0,0,18,0,2,2,1,1,1,0,1,3,93.55,58.06,6.45,58.06,6.45,64.52,3.23,70.97,3.23,74.19,3.23,1:43:33,:00:01,1:43:34,:26:06,2:09:40,4,1,:02:12,,,,29,0,0,1:43:33,:00:00,:00:00,:26:06,:00:00,:00:00
11/4/2021,1:30 PM,-,13:45,29,29,29,29,0,0,0,0,0,:06:56,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,20,0,5,1,2,0,1,0,0,0,100.00,68.97,.00,68.97,.00,86.21,.00,89.66,.00,96.55,.00,2:07:31,:00:00,2:07:31,:02:50,2:10:21,0,1,:01:03,,,,29,0,0,2:07:31,:00:00,:00:00,:02:50,:00:00,:00:00
11/4/2021,1:45 PM,-,14:00,27,27,27,26,1,0,0,0,0,:05:37,:02:22,:00:00,:00:13,:02:22,,0,0,0,0,0,0,0,0,0,1,20,1,1,1,2,0,0,0,1,0,96.30,74.07,3.70,77.78,3.70,81.48,3.70,85.19,3.70,92.59,3.70,1:27:51,:00:00,1:27:51,:02:45,1:30:36,2,2,:02:22,,,,26,0,0,1:27:51,:00:00,:00:00,:02:45,:00:00,:00:00
11/4/2021,2:00 PM,-,14:15,37,34,33,33,1,3,3,3,0,:11:33,:00:01,:01:03,:00:21,:00:01,:00:21,1,0,0,0,0,0,0,0,0,0,23,2,2,0,0,2,0,1,1,2,100.00,69.70,.00,75.76,.00,81.82,.00,81.82,.00,81.82,.00,2:28:58,:02:23,2:31:21,:02:59,2:34:20,7,2,:02:15,,,,33,0,0,2:28:58,:00:00,:00:00,:02:59,:00:00,:00:00
11/4/2021,2:15 PM,-,14:30,39,39,39,39,0,0,0,0,0,:07:29,:00:00,:00:00,:00:12,,,0,0,0,0,0,0,0,0,0,0,26,7,3,0,3,0,0,0,0,0,100.00,66.67,.00,84.62,.00,92.31,.00,92.31,.00,100.00,.00,2:36:01,:00:03,2:36:04,:02:58,2:39:02,7,2,:00:50,,,,39,0,0,2:36:01,:00:00,:00:00,:02:58,:00:00,:00:00
11/4/2021,2:30 PM,-,14:45,19,19,19,19,0,0,0,0,0,:01:26,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,100.00,89.47,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:05:59,:00:00,1:05:59,:01:23,1:07:22,2,1,:00:12,,,,19,0,0,1:05:59,:00:00,:00:00,:01:23,:00:00,:00:00
11/4/2021,2:45 PM,-,15:00,35,35,34,34,1,0,0,0,0,:02:25,:00:04,:00:00,:00:04,:00:04,,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:59:47,:00:02,1:59:49,:02:41,2:02:30,6,1,:00:08,,,,34,0,0,1:59:47,:00:00,:00:00,:02:41,:00:00,:00:00
11/4/2021,3:00 PM,-,15:15,33,33,32,32,1,0,0,0,0,:02:57,:00:00,:00:00,:00:06,:00:00,,1,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,0,0,0,0,100.00,90.63,.00,96.88,.00,100.00,.00,100.00,.00,100.00,.00,2:10:20,:00:02,2:10:22,:02:41,2:13:03,5,1,:00:22,,,,32,0,0,2:10:20,:00:00,:00:00,:02:41,:00:00,:00:00
11/4/2021,3:15 PM,-,15:30,23,23,23,23,0,0,0,0,0,:01:56,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,100.00,95.65,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:40:59,:00:04,1:41:03,:01:44,1:42:47,6,1,:00:14,,,,23,0,0,1:40:59,:00:00,:00:00,:01:44,:00:00,:00:00
11/4/2021,3:30 PM,-,15:45,23,23,23,23,0,0,0,0,0,:02:07,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,100.00,95.65,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:31:30,:00:00,1:31:30,:03:18,1:34:48,5,2,:00:15,,,,23,0,0,1:31:30,:00:00,:00:00,:03:18,:00:00,:00:00
11/4/2021,3:45 PM,-,16:00,33,33,33,33,0,0,0,0,0,:15:58,:00:00,:00:00,:00:29,,,0,0,0,0,0,0,0,0,0,0,22,2,1,2,2,0,0,0,1,3,100.00,66.67,.00,72.73,.00,75.76,.00,81.82,.00,87.88,.00,3:18:47,:00:01,3:18:48,:02:58,3:21:46,1,2,:03:47,,,,33,0,0,3:18:47,:00:00,:00:00,:02:58,:00:00,:00:00
11/4/2021,4:00 PM,-,16:15,22,22,22,22,0,0,0,0,0,:01:46,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,1:14:14,:00:02,1:14:16,:01:37,1:15:53,4,2,:00:09,,,,22,0,0,1:14:14,:00:00,:00:00,:01:37,:00:00,:00:00
11/4/2021,4:15 PM,-,16:30,31,30,30,28,2,1,1,1,0,:06:50,:02:02,:00:21,:00:15,:01:01,:00:21,0,0,0,1,0,0,0,0,1,0,20,1,2,1,1,2,0,1,0,0,93.33,66.67,6.67,70.00,6.67,76.67,6.67,80.00,3.33,83.33,3.33,2:31:26,:00:00,2:31:26,:03:23,2:34:49,1,1,:01:27,,,,28,0,0,2:31:26,:00:00,:00:00,:03:23,:00:00,:00:00
11/4/2021,4:30 PM,-,16:45,30,29,28,27,2,1,1,1,0,:03:48,:00:25,:00:21,:00:08,:00:13,:00:21,1,0,1,0,0,0,0,0,0,0,21,2,4,0,0,0,0,0,0,0,96.43,75.00,3.57,82.14,3.57,96.43,.00,96.43,.00,96.43,.00,2:07:00,:00:00,2:07:00,:01:59,2:08:59,2,1,:00:28,,,,27,0,0,2:07:00,:00:00,:00:00,:01:59,:00:00,:00:00
11/4/2021,4:45 PM,-,17:00,36,36,36,31,5,0,0,0,0,:14:37,:07:05,:00:00,:00:28,:01:25,,0,0,0,1,0,0,0,0,2,2,14,6,2,0,2,3,0,0,0,4,86.11,38.89,13.89,55.56,13.89,61.11,13.89,61.11,11.11,66.67,11.11,2:12:39,:00:01,2:12:40,:03:20,2:16:00,2,2,:02:11,,,,31,0,0,2:12:39,:00:00,:00:00,:03:20,:00:00,:00:00
11/4/2021,5:00 PM,-,17:15,29,29,29,28,1,0,0,0,0,:17:41,:00:45,:00:00,:00:38,:00:45,,0,0,0,0,1,0,0,0,0,0,13,2,1,4,2,1,1,1,0,3,96.55,44.83,3.45,51.72,3.45,55.17,3.45,68.97,3.45,75.86,.00,2:30:48,:00:00,2:30:48,:02:20,2:33:08,2,2,:03:32,,,,28,0,0,2:30:48,:00:00,:00:00,:02:20,:00:00,:00:00
11/4/2021,5:15 PM,-,17:30,31,31,30,27,4,0,0,0,0,:14:03,:04:59,:00:00,:00:31,:01:15,,1,0,0,0,0,0,1,1,0,1,10,6,2,2,2,0,0,1,2,2,90.00,33.33,10.00,53.33,10.00,60.00,10.00,66.67,10.00,73.33,10.00,2:18:32,:00:01,2:18:33,:01:55,2:20:28,1,2,:02:34,,,,27,0,0,2:18:32,:00:00,:00:00,:01:55,:00:00,:00:00
11/4/2021,5:30 PM,-,17:45,31,31,31,25,6,0,0,0,0,:26:39,:14:32,:00:00,:01:04,:02:25,,0,0,1,0,0,1,0,1,0,3,8,2,1,3,1,1,1,2,0,6,80.65,25.81,19.35,32.26,19.35,35.48,16.13,45.16,16.13,48.39,16.13,2:34:10,:00:01,2:34:11,:01:47,2:35:58,1,2,:07:01,,,,25,0,0,2:34:10,:00:00,:00:00,:01:47,:00:00,:00:00
11/4/2021,5:45 PM,-,18:00,29,29,29,28,1,0,0,0,0,:29:39,:01:04,:00:00,:01:04,:01:04,,0,0,0,0,0,0,1,0,0,0,6,4,2,2,4,3,1,0,0,6,96.55,20.69,3.45,34.48,3.45,41.38,3.45,48.28,3.45,62.07,3.45,2:18:11,:00:00,2:18:11,:02:08,2:20:19,1,2,:05:44,,,,28,0,0,2:18:11,:00:00,:00:00,:02:08,:00:00,:00:00
